City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Port Lincoln,AU,2021-01-06 18:46:51,-34.7333,135.8667,60.53,76,99,16.73
280,Klaksvik,FO,2021-01-06 18:47:27,62.2266,-6.589,37.4,75,72,16.11
281,Semey,KZ,2021-01-06 18:47:06,50.4111,80.2275,-15.9,83,100,1.28
282,Port Blair,IN,2021-01-06 18:45:07,11.6667,92.75,79.7,82,2,5.08
283,Kholodnyy,RU,2021-01-06 18:52:43,62.7167,147.95,-27.24,80,0,2.04
284,Tautira,PF,2021-01-06 18:47:54,-17.7333,-149.15,84.2,66,20,2.24
285,Quesnel,CA,2021-01-06 18:52:43,52.9999,-122.5029,39.2,60,1,10.29
286,Husavik,IS,2021-01-06 18:52:43,66.0449,-17.3389,26.6,58,40,9.17
287,Neustadt,DE,2021-01-06 18:52:44,49.7117,12.0872,32.0,99,75,3.36
288,Uppsala,SE,2021-01-06 18:52:44,60.0,17.75,30.0,86,98,8.05
289,Nome,US,2021-01-06 18:47:39,64.5011,-165.4064,8.6,71,90,3.36
290,Fort-Shevchenko,KZ,2021-01-06 18:52:44,44.5086,50.263,35.73,80,100,25.17
291,Shache,CN,2021-01-06 18:50:16,38.4167,77.2406,18.77,93,100,6.15
292,Lisala,CD,2021-01-06 18:52:45,2.15,21.5167,76.12,77,97,2.17
293,Zhigansk,RU,2021-01-06 18:52:45,66.7697,123.3711,-36.02,82,100,19.82
294,Broome,US,2021-01-06 18:44:48,42.2506,-75.833,33.01,86,90,20.8
295,Khatanga,RU,2021-01-06 18:52:45,71.9667,102.5,-0.11,93,100,23.33
296,Bourail,NC,2021-01-06 18:49:03,-21.5667,165.4833,78.01,86,83,4.85
297,Roald,NO,2021-01-06 18:47:19,62.5833,6.1333,33.8,59,0,10.29
298,San Cristobal,VE,2021-01-06 18:42:49,7.7669,-72.225,83.61,37,10,3.36
299,Kuraymah,SD,2021-01-06 18:52:46,18.55,31.85,75.81,21,0,11.86
300,Pueblo Nuevo,MX,2021-01-06 18:52:47,23.3833,-105.3833,67.05,26,99,3.87
301,Port Hedland,AU,2021-01-06 18:43:45,-20.3167,118.5667,82.4,45,4,11.41
302,Maridi,SS,2021-01-06 18:52:47,4.9158,29.4742,79.84,30,0,3.38
303,Ahuimanu,US,2021-01-06 18:52:47,21.4447,-157.8378,75.2,73,20,14.99
304,Road Town,VG,2021-01-06 18:42:54,18.4167,-64.6167,82.4,61,20,4.7
305,Padang,ID,2021-01-06 18:47:39,-0.9492,100.3543,77.43,75,100,4.74
306,Novotroitsk,RU,2021-01-06 18:52:48,51.203,58.3266,5.0,65,90,4.47
307,Yelovo,RU,2021-01-06 18:52:48,57.0538,54.9207,6.21,93,100,10.36
308,Namatanai,PG,2021-01-06 18:46:47,-3.6667,152.4333,77.97,81,100,4.43
309,La Palma,US,2021-01-06 18:52:49,33.8464,-118.0467,64.0,62,1,3.89
310,Riyadh,SA,2021-01-06 18:41:55,24.6877,46.7219,62.6,48,0,9.17
311,Rundu,NA,2021-01-06 18:49:28,-17.9333,19.7667,75.51,67,15,2.84
312,Villacarrillo,ES,2021-01-06 18:52:49,38.1156,-3.0848,44.01,81,100,4.72
313,Ayr,GB,2021-01-06 18:50:35,55.4627,-4.6339,26.6,92,0,4.7
314,Villa Maria,AR,2021-01-06 18:52:49,-32.4075,-63.2402,89.83,16,0,12.15
315,Machiques,VE,2021-01-06 18:52:50,10.0644,-72.545,87.3,44,14,2.3
316,Batemans Bay,AU,2021-01-06 18:52:50,-35.7167,150.1833,63.0,96,12,7.07
317,Japaratuba,BR,2021-01-06 18:52:50,-10.5933,-36.9403,84.2,66,20,14.99
318,Vanimo,PG,2021-01-06 18:52:51,-2.6741,141.3028,77.49,85,100,4.0
319,San Pedro De Los Naranjos,MX,2021-01-06 18:52:51,20.25,-100.9833,73.4,31,40,9.17
320,Mitsamiouli,KM,2021-01-06 18:52:51,-11.3847,43.2844,82.09,76,78,8.57
321,Mairipora,BR,2021-01-06 18:52:51,-23.3186,-46.5867,87.8,45,0,10.29
322,Ust-Ishim,RU,2021-01-06 18:52:52,57.6935,71.1665,-14.51,87,34,4.79
323,Neuquen,AR,2021-01-06 18:52:52,-38.9516,-68.0591,86.0,35,40,3.36
324,Coruripe,BR,2021-01-06 18:52:52,-10.1256,-36.1756,82.15,59,18,13.18
325,Greeneville,US,2021-01-06 18:48:44,36.1632,-82.831,39.0,64,20,4.7
326,San Joaquin,US,2021-01-06 18:52:52,37.9333,-121.3011,48.2,93,90,5.82
327,Karratha,AU,2021-01-06 18:49:08,-20.7377,116.8463,88.99,36,63,8.05
328,Labuhan,ID,2021-01-06 18:49:11,-6.8844,112.2051,78.8,85,97,5.91
329,Krasnoselkup,RU,2021-01-06 18:47:51,65.7,82.4667,-17.1,86,44,13.56
330,Batagay,RU,2021-01-06 18:46:52,67.6333,134.6333,-32.37,78,0,4.59
331,Lazaro Cardenas,MX,2021-01-06 18:43:27,17.9583,-102.2,82.17,62,45,8.7
332,Luba,GQ,2021-01-06 18:52:54,3.4568,8.5547,81.63,76,100,7.45
333,Saldanha,ZA,2021-01-06 18:47:11,-33.0117,17.9442,68.0,64,0,16.11
334,Parauna,BR,2021-01-06 18:52:55,-16.9478,-50.4486,87.93,49,85,0.94
335,Batticaloa,LK,2021-01-06 18:52:55,7.7102,81.6924,78.6,82,38,2.8
336,Sisophon,KH,2021-01-06 18:52:55,13.5859,102.9737,75.83,61,10,6.44
337,Aklavik,CA,2021-01-06 18:45:27,68.2191,-135.0107,-27.4,74,20,3.36
338,Samoded,RU,2021-01-06 18:52:56,63.6083,40.5111,2.59,95,85,3.36
339,Maceio,BR,2021-01-06 18:52:56,-9.6658,-35.7353,84.2,62,40,16.11
340,Hithadhoo,MV,2021-01-06 18:45:01,-0.6,73.0833,82.33,79,26,15.99
341,Namibe,AO,2021-01-06 18:52:57,-15.1961,12.1522,72.86,78,83,11.3
342,Laguna,US,2021-01-06 18:47:02,38.421,-121.4238,48.99,93,90,4.7
343,Acapulco,MX,2021-01-06 18:46:23,16.8634,-99.8901,82.4,74,20,9.17
344,Saint-Alexandre,FR,2021-01-06 18:52:57,44.2278,4.6214,33.8,74,0,13.87
345,Sao Gabriel Da Cachoeira,BR,2021-01-06 18:47:08,-0.1303,-67.0892,85.62,72,69,0.69
346,Weiser,US,2021-01-06 18:52:57,44.251,-116.9693,37.4,64,1,6.93
347,Vilani,LV,2021-01-06 18:52:58,56.5525,26.9245,25.92,98,100,9.66
348,Luderitz,NA,2021-01-06 18:52:58,-26.6481,15.1594,69.8,68,0,17.22
349,Eirunepe,BR,2021-01-06 18:52:58,-6.6603,-69.8736,79.5,81,98,2.64
350,Galle,LK,2021-01-06 18:52:28,6.0367,80.217,78.08,81,100,1.52
351,Ninghai,CN,2021-01-06 18:52:58,29.2892,121.4247,39.99,80,100,1.99
352,Dunda,TZ,2021-01-06 18:52:59,-8.1167,34.25,68.4,86,100,2.64
353,Ordubad,AZ,2021-01-06 18:52:59,38.9059,46.0234,19.4,100,90,4.7
354,Haines Junction,CA,2021-01-06 18:52:59,60.7522,-137.5108,13.91,93,48,2.26
355,Iwanai,JP,2021-01-06 18:52:59,42.9744,140.5089,15.28,92,100,3.36
356,Mazagao,BR,2021-01-06 18:52:59,-0.115,-51.2894,95.0,56,40,11.41
357,Sorland,NO,2021-01-06 18:46:47,67.667,12.6934,41.0,80,75,17.22
358,Monte Alegre,BR,2021-01-06 18:53:00,-2.0078,-54.0692,91.35,45,93,5.79
359,Bud,US,2021-01-06 18:47:52,39.447,-86.1758,37.99,74,100,3.51
360,Taoudenni,ML,2021-01-06 18:53:00,22.6783,-3.9836,73.92,29,100,2.95
361,Mombetsu,JP,2021-01-06 18:53:01,44.3525,143.3525,14.94,87,100,4.74
362,Hillsborough,US,2021-01-06 18:53:01,37.5741,-122.3794,54.0,87,75,2.59
363,Hami,CN,2021-01-06 18:53:01,42.8,93.45,7.68,66,0,4.72
364,Bilibino,RU,2021-01-06 18:43:39,68.0546,166.4372,-20.92,84,100,3.6
365,Char Bhadrasan,BD,2021-01-06 18:53:02,23.3167,90.2167,71.6,73,30,1.21
366,Merauke,ID,2021-01-06 18:53:02,-8.4667,140.3333,79.27,88,100,5.17
367,Hobyo,SO,2021-01-06 18:47:35,5.3505,48.5268,76.51,73,39,20.96
368,Aleksandrov Gay,RU,2021-01-06 18:53:02,50.147,48.5704,14.36,95,100,11.43
369,Shahr-E Babak,IR,2021-01-06 18:53:02,30.1165,55.1186,30.45,81,0,6.06
370,Ciudad Bolivar,VE,2021-01-06 18:53:03,8.1222,-63.5497,91.02,47,27,7.78
371,Praia Da Vitoria,PT,2021-01-06 18:48:51,38.7333,-27.0667,57.2,67,40,32.19
372,Naze,JP,2021-01-06 18:49:43,28.3667,129.4833,59.0,77,75,14.99
373,Qandala,SO,2021-01-06 18:53:03,11.472,49.8728,73.45,66,4,6.58
374,Hambantota,LK,2021-01-06 18:45:22,6.1241,81.1185,77.22,83,45,4.79
375,Coquimbo,CL,2021-01-06 18:45:16,-29.9533,-71.3436,66.2,68,20,13.87
376,Benguela,AO,2021-01-06 18:43:20,-12.5763,13.4055,76.35,74,76,6.51
377,Saint Anthony,US,2021-01-06 18:46:56,45.0205,-93.218,32.0,74,1,3.36
378,Tiksi,RU,2021-01-06 18:46:48,71.6872,128.8694,-18.45,85,100,32.12
379,Isangel,VU,2021-01-06 18:53:04,-19.55,169.2667,79.66,83,97,12.97
380,Akdepe,TM,2021-01-06 18:53:05,42.0551,59.3788,12.2,56,0,6.93
381,Buala,SB,2021-01-06 18:53:05,-8.145,159.5921,81.21,80,80,7.38
382,Lagos,NG,2021-01-06 18:51:54,6.5833,3.75,80.69,81,94,7.61
383,Kindu,CD,2021-01-06 18:43:40,-2.95,25.95,73.36,87,28,1.63
384,Kahului,US,2021-01-06 18:46:40,20.8947,-156.47,75.2,78,40,17.22
385,Khani,GE,2021-01-06 18:53:06,41.9563,42.9566,44.6,48,40,4.7
386,Ouahigouya,BF,2021-01-06 18:53:06,13.5828,-2.4216,82.27,15,0,8.25
387,Okhotsk,RU,2021-01-06 18:50:09,59.3833,143.3,-21.06,78,84,13.2
388,Bontang,ID,2021-01-06 18:53:06,0.1333,117.5,76.77,87,100,5.35
389,Santa Maria,BR,2021-01-06 18:51:25,-29.6842,-53.8069,91.4,43,75,8.05
390,Mayo,US,2021-01-06 18:47:47,38.8876,-76.5119,42.01,60,90,16.11
391,Zapolyarnyy,RU,2021-01-06 18:45:16,69.4154,30.8136,23.0,92,90,19.46
392,Celestun,MX,2021-01-06 18:48:51,20.8667,-90.4,78.64,57,0,7.43
393,Flers,FR,2021-01-06 18:53:07,48.7372,-0.5747,37.4,86,90,3.36
394,Tazovskiy,RU,2021-01-06 18:53:07,67.4667,78.7,-12.35,89,100,14.94
395,Kingaroy,AU,2021-01-06 18:53:08,-26.5333,151.8333,68.0,100,90,5.82
396,Rio Gallegos,AR,2021-01-06 18:51:17,-51.6226,-69.2181,69.8,35,90,6.93
397,San Policarpo,PH,2021-01-06 18:53:08,12.1791,125.5072,79.29,84,100,10.51
398,Meulaboh,ID,2021-01-06 18:43:17,4.1363,96.1285,77.29,87,95,4.29
399,Miles City,US,2021-01-06 18:43:29,46.4083,-105.8406,30.2,68,1,9.17
400,Atbasar,KZ,2021-01-06 18:53:08,51.8,68.3333,-17.79,86,0,7.72
401,Colares,PT,2021-01-06 18:53:09,38.7992,-9.4469,46.0,56,94,8.01
402,Muroto,JP,2021-01-06 18:53:09,33.2833,134.15,44.49,60,100,17.38
403,Lexington,US,2021-01-06 18:53:09,37.9887,-84.4777,37.0,69,90,4.7
404,Skjervoy,NO,2021-01-06 18:53:09,70.0311,20.9714,28.4,74,75,17.22
405,Shanghai,CN,2021-01-06 18:52:06,31.2222,121.4581,33.8,64,0,22.37
406,Kharod,IN,2021-01-06 18:50:02,21.75,82.5667,70.92,40,7,3.65
407,Khomutovka,RU,2021-01-06 18:53:10,51.9207,34.5619,30.97,98,100,4.56
408,Provideniya,RU,2021-01-06 18:46:57,64.3833,-173.3,-6.02,82,5,5.06
409,Puerto Baquerizo Moreno,EC,2021-01-06 18:49:04,-0.9,-89.6,78.8,83,20,12.75
410,Townsville,AU,2021-01-06 18:53:11,-19.25,146.8,78.8,94,90,6.93
411,Tual,ID,2021-01-06 18:49:49,-5.6667,132.75,82.04,80,100,16.37
412,Tema,GH,2021-01-06 18:53:11,5.667,-0.0166,84.2,79,20,16.11
413,Ploemeur,FR,2021-01-06 18:53:11,47.7333,-3.4333,35.6,97,75,2.24
414,Okha,RU,2021-01-06 18:50:32,53.5739,142.9478,-16.58,87,96,15.61
415,Yenangyaung,MM,2021-01-06 18:50:02,20.4667,94.8833,66.99,56,100,0.85
416,Houma,US,2021-01-06 18:53:12,29.5958,-90.7195,66.0,63,1,11.41
417,Kadoma,JP,2021-01-06 18:53:12,34.7333,135.5833,39.0,41,100,1.99
418,At-Bashi,KG,2021-01-06 18:53:12,41.1702,75.8106,5.14,66,100,1.01
419,Cam Ranh,VN,2021-01-06 18:53:13,11.9214,109.1591,77.0,78,75,10.29
420,Sao Filipe,CV,2021-01-06 18:47:41,14.8961,-24.4956,77.34,67,82,7.18
421,Airai,TL,2021-01-06 18:47:26,-8.9266,125.4092,62.22,100,100,1.52
422,Ereymentau,KZ,2021-01-06 18:53:13,51.6199,73.1033,-24.07,87,100,7.34
423,Irbil,IQ,2021-01-06 18:49:52,36.1926,44.0106,39.2,41,0,5.82
424,Moron,AR,2021-01-06 18:46:49,-34.6534,-58.6198,73.4,73,90,12.75
425,Taraclia,MD,2021-01-06 18:53:14,45.9,28.6689,44.73,89,100,11.34
426,Nakhon Pathom,TH,2021-01-06 18:53:14,13.9833,100.0833,84.0,83,0,3.78
427,Jiayuguan,CN,2021-01-06 18:48:00,39.8167,98.3,-4.67,81,100,3.83
428,Tezu,IN,2021-01-06 18:53:15,27.9167,96.1667,68.18,41,96,0.89
429,Balikpapan,ID,2021-01-06 18:53:15,-1.2675,116.8289,78.8,88,40,4.7
430,Kedrovyy,RU,2021-01-06 18:53:15,56.1667,91.8167,-11.2,83,40,3.06
431,Calderitas,MX,2021-01-06 18:53:15,18.55,-88.25,78.8,74,75,6.64
432,Kargasok,RU,2021-01-06 18:49:31,59.0556,80.8572,-20.36,83,0,3.74
433,Miami,US,2021-01-06 18:49:53,25.7743,-80.1937,72.0,28,20,4.7
434,Sao Joao Da Barra,BR,2021-01-06 18:47:43,-21.6403,-41.0511,87.8,58,20,20.8
435,Marinette,US,2021-01-06 18:52:21,45.1,-87.6307,35.6,93,75,3.36
436,Zhuanghe,CN,2021-01-06 18:43:41,39.7008,122.9911,0.0,44,0,3.0
437,Hedaru,TZ,2021-01-06 18:53:16,-4.5,37.9,73.36,74,0,6.4
438,Riberalta,BO,2021-01-06 18:53:16,-10.9833,-66.1,86.0,70,75,6.93
439,Ixtapa,MX,2021-01-06 18:44:57,20.7,-105.2,78.8,54,40,3.36
440,Seymchan,RU,2021-01-06 18:53:17,62.8833,152.4333,-30.14,83,99,2.3
441,San Quintin,MX,2021-01-06 18:50:03,30.4833,-115.95,65.57,51,0,4.79
442,Bom Jesus,BR,2021-01-06 18:53:17,-9.0744,-44.3586,96.26,24,0,6.17
443,Katobu,ID,2021-01-06 18:53:17,-4.9408,122.5276,76.24,91,100,2.04
444,Vila Franca Do Campo,PT,2021-01-06 18:49:54,37.7167,-25.4333,55.4,62,20,23.04
445,The Valley,AI,2021-01-06 18:46:42,18.217,-63.0578,80.6,74,75,10.29
446,Cayenne,GF,2021-01-06 18:47:07,4.9333,-52.3333,82.4,78,0,11.41
447,Narsaq,GL,2021-01-06 18:47:29,60.9167,-46.05,21.2,53,75,1.12
448,Atar,MR,2021-01-06 18:47:39,20.5169,-13.0499,80.1,25,100,7.0
449,Birao,CF,2021-01-06 18:50:25,10.2849,22.7882,76.03,19,0,6.26
450,Hasaki,JP,2021-01-06 18:49:27,35.7333,140.8333,37.4,74,75,4.7
451,Cherkasy,UA,2021-01-06 18:53:19,49.4285,32.0621,35.26,94,12,4.61
452,Makakilo City,US,2021-01-06 18:49:53,21.3469,-158.0858,73.4,77,1,3.36
453,Aranos,NA,2021-01-06 18:53:20,-24.1333,19.1167,77.02,61,99,5.32
454,Beyneu,KZ,2021-01-06 18:47:30,45.3167,55.2,24.78,95,0,13.18
455,Petropavlovsk-Kamchatskiy,RU,2021-01-06 18:53:20,53.0452,158.6483,5.0,84,65,4.47
456,Bezenchuk,RU,2021-01-06 18:53:20,52.982,49.4333,7.66,93,100,9.48
457,Balingasay,PH,2021-01-06 18:53:20,16.3573,119.8564,79.27,79,0,7.45
458,Yenisehir,TR,2021-01-06 18:48:35,40.2644,29.6531,39.2,86,0,2.24
459,Verkhnyaya Inta,RU,2021-01-06 18:53:21,65.9811,60.3094,2.68,92,0,5.86
460,San Luis,AR,2021-01-06 18:47:21,-33.295,-66.3356,78.57,26,0,8.34
461,Rovaniemi,FI,2021-01-06 18:53:21,66.5,25.7167,8.6,92,90,4.7
462,Lucea,JM,2021-01-06 18:53:21,18.451,-78.1736,82.99,54,20,16.11
463,Matongo,TZ,2021-01-06 18:53:22,-2.3833,34.0833,65.73,85,52,2.59
464,Garango,BF,2021-01-06 18:53:22,11.8,-0.5506,84.92,13,0,9.53
465,Kutum,SD,2021-01-06 18:53:22,14.2,24.6667,65.26,24,0,11.3
466,Camana,PE,2021-01-06 18:53:22,-16.6228,-72.7111,75.69,62,16,8.19
467,Ginda,IN,2021-01-06 18:53:23,30.6945,78.4932,39.04,68,0,8.46
468,Port Hawkesbury,CA,2021-01-06 18:53:23,45.6169,-61.3485,39.0,100,90,5.82
469,Pimentel,PE,2021-01-06 18:53:23,-6.8367,-79.9342,78.8,57,0,12.75
470,Balila,JO,2021-01-06 18:53:23,32.3881,35.9351,55.4,54,100,2.24
471,Kannangad,IN,2021-01-06 18:53:23,12.3081,75.1063,75.2,94,75,3.36
472,Sur,OM,2021-01-06 18:49:56,22.5667,59.5289,68.05,47,0,14.05
473,Denpasar,ID,2021-01-06 18:53:24,-8.65,115.2167,80.6,88,75,12.75
474,Orlik,RU,2021-01-06 18:49:34,52.5178,99.825,-19.39,78,97,3.2
475,Sefophe,BW,2021-01-06 18:53:24,-22.1833,27.9667,86.0,62,20,2.73
476,Magadi,IN,2021-01-06 18:53:24,12.9667,77.2333,68.0,100,90,4.7
477,Birin,NP,2021-01-06 18:53:25,26.8865,88.0718,50.02,87,100,3.53
478,Wellington,NZ,2021-01-06 18:50:28,-41.2866,174.7756,66.2,82,100,18.34
479,Bogovinje,MK,2021-01-06 18:53:25,41.9236,20.9136,46.99,70,98,6.67
480,Buffalo,US,2021-01-06 18:53:25,42.8865,-78.8784,34.0,69,90,5.82
481,Jining,CN,2021-01-06 18:53:25,35.405,116.5814,6.98,45,0,13.49
482,Henties Bay,NA,2021-01-06 18:49:16,-22.116,14.2845,71.01,86,3,5.01
483,Pitimbu,BR,2021-01-06 18:53:26,-7.4706,-34.8086,86.0,62,40,13.87
484,Boyolangu,ID,2021-01-06 18:53:26,-8.1181,111.8935,75.6,86,27,3.49
485,Liling,CN,2021-01-06 18:53:26,27.6667,113.5,37.4,93,100,11.18
486,Payo,ID,2021-01-06 18:53:26,-3.7508,103.6372,73.24,95,98,2.8
487,Nuuk,GL,2021-01-06 18:47:04,64.1835,-51.7216,32.0,93,100,41.38
488,Itaituba,BR,2021-01-06 18:53:27,-4.2761,-55.9836,82.4,78,75,3.36
489,Tallahassee,US,2021-01-06 18:52:03,30.4383,-84.2807,61.0,38,75,4.7
490,Erdenet,MN,2021-01-06 18:53:27,49.0333,104.0833,-14.69,81,100,4.81
491,Price,US,2021-01-06 18:53:27,39.5994,-110.8107,28.4,50,1,3.33
492,Lardos,GR,2021-01-06 18:53:28,36.0942,28.0157,59.0,82,40,3.36
493,Sept-Iles,CA,2021-01-06 18:51:24,50.2001,-66.3821,36.0,59,7,6.93
494,Normal,US,2021-01-06 18:53:28,40.5142,-88.9906,32.0,100,90,11.41
495,Vila Velha,BR,2021-01-06 18:44:46,-20.3297,-40.2925,86.0,58,0,20.8
496,Majagual,CO,2021-01-06 18:53:28,8.5389,-74.6204,89.33,53,37,2.15
497,Ankazoabo,MG,2021-01-06 18:53:29,-22.2833,44.5167,76.42,77,0,6.08
498,Imbituba,BR,2021-01-06 18:53:29,-28.24,-48.6703,87.8,70,40,12.75
499,Aberdeen,GB,2021-01-06 18:53:29,57.1437,-2.0981,32.0,87,0,6.93
500,Plavsk,RU,2021-01-06 18:53:30,53.7094,37.2919,23.43,98,100,5.5
501,San Andres,CO,2021-01-06 18:53:30,12.5847,-81.7006,84.2,70,40,6.93
502,Stadtbredimus,LU,2021-01-06 18:53:30,49.5628,6.3644,35.01,86,75,10.29
503,Yangjiang,CN,2021-01-06 18:53:30,21.85,111.9667,59.52,49,100,7.83
504,Touros,BR,2021-01-06 18:53:30,-5.1989,-35.4608,86.0,58,40,16.11
505,Okhtyrka,UA,2021-01-06 18:53:31,50.3104,34.8988,35.35,97,100,5.57
506,Tarnogskiy Gorodok,RU,2021-01-06 18:53:31,60.4997,43.5761,11.64,96,100,5.35
507,Bestobe,KZ,2021-01-06 18:53:31,52.4994,73.0975,-20.74,87,100,6.22
508,Fougamou,GA,2021-01-06 18:53:32,-1.2154,10.5838,77.05,88,100,0.49
509,Poum,NC,2021-01-06 18:50:14,-20.2333,164.0167,81.36,82,84,17.18
510,Bundaberg,AU,2021-01-06 18:53:32,-24.85,152.35,77.0,88,40,4.7
511,Srednekolymsk,RU,2021-01-06 18:47:14,67.45,153.6833,-18.62,87,90,7.05
512,Saint-Joseph,RE,2021-01-06 18:53:32,-21.3667,55.6167,78.8,69,75,8.05
513,Tvoroyri,FO,2021-01-06 18:53:33,61.5556,-6.8111,37.4,67,65,16.11
514,Aubenas,FR,2021-01-06 18:53:33,44.6201,4.3899,32.0,67,9,5.06
515,Ullal,IN,2021-01-06 18:53:33,12.8,74.85,71.6,94,75,4.7
516,Nara,JP,2021-01-06 18:53:33,34.6851,135.8049,39.0,41,100,1.99
517,Pangnirtung,CA,2021-01-06 18:49:39,66.1451,-65.7125,-4.0,76,75,13.87
518,Nagod,IN,2021-01-06 18:53:34,24.5667,80.6,65.55,50,0,3.13
519,Ballina,AU,2021-01-06 18:53:34,-28.8667,153.5667,69.8,94,90,6.93
520,Meridian,US,2021-01-06 18:50:16,43.6121,-116.3915,39.0,86,75,6.93
521,Adrar,MR,2021-01-06 18:49:11,20.5022,-10.0711,72.5,31,56,2.13
522,Kamenka,RU,2021-01-06 18:53:34,51.3223,42.7678,25.0,95,100,12.55
523,Leh,IN,2021-01-06 18:47:12,34.1667,77.5833,9.39,77,61,4.03
524,Rudbar,AF,2021-01-06 18:53:35,30.15,62.6,35.11,70,0,11.03
525,Linda,US,2021-01-06 18:53:35,39.1277,-121.5508,48.0,81,1,8.05
526,Derzhavinsk,KZ,2021-01-06 18:53:35,51.1,66.3167,-14.58,86,0,9.19
527,Kulhudhuffushi,MV,2021-01-06 18:47:14,6.6221,73.07,81.39,69,100,2.53
528,Clarksdale,US,2021-01-06 18:53:36,34.2001,-90.5709,53.6,57,100,11.41
529,Inhambane,MZ,2021-01-06 18:53:36,-23.865,35.3833,84.2,83,40,6.93
530,Olafsvik,IS,2021-01-06 18:45:00,64.8945,-23.7142,24.93,88,37,9.51
531,Chilca,PE,2021-01-06 18:53:36,-12.5211,-76.7372,77.0,65,40,10.29
532,Hualmay,PE,2021-01-06 18:53:37,-11.0964,-77.6139,75.02,68,47,10.22
533,Blagoyevo,RU,2021-01-06 18:53:37,63.3667,47.9167,-1.53,92,65,5.03
534,Diriomo,NI,2021-01-06 18:53:37,11.8761,-86.0518,87.8,62,20,13.87
535,Cooma,AU,2021-01-06 18:53:37,-36.2333,149.1333,48.2,100,90,4.7
536,Mogadishu,SO,2021-01-06 18:47:09,2.0371,45.3438,77.27,75,0,23.06
537,Ngaoundere,CM,2021-01-06 18:53:38,7.3167,13.5833,70.92,24,20,4.03
538,Ilebo,CD,2021-01-06 18:53:38,-4.3167,20.5833,75.16,82,100,0.25
539,Cortez,US,2021-01-06 18:49:51,37.3489,-108.5859,37.4,34,1,4.7
540,Kupang,ID,2021-01-06 18:53:39,-10.1667,123.5833,79.32,84,97,2.01
541,Solnechnyy,RU,2021-01-06 18:53:39,50.7214,136.6319,-15.95,86,100,0.36
542,Warmbad,NA,2021-01-06 18:50:24,-28.45,18.7333,83.91,25,0,3.24
543,Martapura,ID,2021-01-06 18:53:39,-3.4167,114.85,77.0,100,100,2.24
544,Molina,CL,2021-01-06 18:53:39,-35.1167,-71.2833,95.0,32,0,6.93
545,Chapais,CA,2021-01-06 18:47:36,49.7834,-74.8492,23.0,92,90,14.99
546,Oussouye,SN,2021-01-06 18:53:40,12.485,-16.5469,93.2,35,0,4.7
547,Conde,BR,2021-01-06 18:53:40,-7.2597,-34.9075,86.0,62,40,13.87
548,Smolenka,RU,2021-01-06 18:53:40,52.1352,113.4974,-18.4,61,69,4.47
549,Belmonte,BR,2021-01-06 18:53:40,-15.8631,-38.8828,82.4,61,40,16.11
550,Hanting,CN,2021-01-06 18:53:40,36.7708,119.2108,1.47,65,1,16.51
551,Lac Du Bonnet,CA,2021-01-06 18:53:41,50.2536,-96.0612,27.0,73,79,13.87
552,Cabedelo,BR,2021-01-06 18:53:41,-6.9811,-34.8339,86.0,62,40,13.87
553,Bugene,TZ,2021-01-06 18:53:41,-1.5911,31.1403,60.76,88,68,2.06
554,Dzhuryn,UA,2021-01-06 18:53:41,49.0329,25.5839,37.0,100,100,11.99
555,Bathsheba,BB,2021-01-06 18:45:08,13.2167,-59.5167,75.2,94,75,19.46
556,Dargaville,NZ,2021-01-06 18:53:42,-35.9333,173.8833,64.6,71,100,2.84
557,Bonavista,CA,2021-01-06 18:53:42,48.6499,-53.1147,39.2,100,100,10.74
558,Spring Hill,US,2021-01-06 18:51:36,28.4769,-82.5255,66.99,34,1,4.7
559,Wajima,JP,2021-01-06 18:49:44,37.4,136.9,40.35,71,100,27.74
560,Honiara,SB,2021-01-06 18:53:42,-9.4333,159.95,73.4,100,20,5.82
561,Bolgatanga,GH,2021-01-06 18:53:43,10.7856,-0.8514,86.76,13,0,4.09
